code,name,VQ
278470,에이피알,2.248
139480,이마트,1.817
073240,금호타이어,1.623
015760,한국전력,1.609
036460,한국가스공사,1.403
006040,동원산업,1.241
282330,BGF리테일,1.225
002790,아모레퍼시픽홀딩스,1.224
023590,다우기술,1.203
005440,현대지에프홀딩스,1.104
023530,롯데쇼핑,1.08
081660,미스토홀딩스,1.033
004020,현대제철,1.031
007070,GS리테일,0.953
078930,GS,0.929
