signal,n,mean_fwd,hit%
heat 상위테마 fwd1m,72,0.4,44.0
heat 상위테마 fwd3m,72,-0.3,47.0
진입:돌파/셋업 fwd3m,41,12.4,56.0
진입:임박 fwd3m,11,-3.4,45.0
진입:관망 fwd3m,956,3.7,44.0
