date,event,theme,memo
2026-06-11,네 마녀의 날(분기 선물·옵션 동시만기),지수 전반,2번째 목요일 quad witching·마감 변동/되돌림 주의(인지용·대응 아님)
2026-07-16,한국 금통위 금리결정,성장주 전반,BOK 2026 확정일(통방회의)
2026-07-29,美 FOMC 금리결정,성장주 전반,발표 직후 KST 새벽 → 한국 성장주·환율 영향
2026-08-27,한국 금통위 금리결정,성장주 전반,BOK 2026 확정일
2026-09-10,네 마녀의 날(분기 동시만기),지수 전반,2번째 목요일 quad witching
2026-09-16,美 FOMC 금리결정(점도표),성장주 전반,분기 점도표 동반(변동성↑)
2026-10-22,한국 금통위 금리결정,성장주 전반,BOK 2026 확정일
2026-10-28,美 FOMC 금리결정,성장주 전반,
2026-11-26,한국 금통위 금리결정,성장주 전반,BOK 2026 확정일(연내 마지막)
2026-12-09,美 FOMC 금리결정(점도표),성장주 전반,분기 점도표 동반(변동성↑)
2026-12-10,네 마녀의 날(분기 동시만기),지수 전반,2번째 목요일 quad witching
