code,name,sector,theme,현재가,손절가,R,손절폭,이격도,RS_3M,자금유입배수,거래대금_억,수량,투입금액,score
002990,금호건설,건물 건설업,,16820,13456,3364,20.0,3.53,218.6,2.96,1352,14,235480,149.1
001210,금호전기,전구 및 조명장치 제조업,,1331,1064,266,20.0,1.69,46.3,2.84,382,187,248897,107.4
058730,다스코,"구조용 금속제품, 탱크 및 증기발생기 제조업",,5030,4024,1006,20.0,1.53,29.3,2.9,523,49,246470,106.8
010960,삼호개발,기반조성 및 시설물 축조관련 전문공사업,,4285,3428,857,20.0,1.16,3.9,2.94,210,58,248530,101.0
073240,금호타이어,고무제품 제조업,,7800,6240,1560,20.0,1.4,26.0,2.51,467,32,249600,88.1
