code,name,sector,theme,현재가,손절가,R,손절폭,이격도,RS_3M,자금유입배수,거래대금_억,수량,투입금액,PBR,변동성60,시총tier,시총억,score_base,score,기울기
121440,골프존홀딩스,상품 중개업,,6640,6006,633,9.5,1.31,32.8,2.54,38,157,1042480,0.34,5.1,대,2844,113.6,101.1,-12.5
282330,BGF리테일,종합 소매업,,127800,108755,19044,14.9,1.07,-3.7,1.33,139,5,639000,1.52,3.0,대,22088,90.0,77.5,-12.5
105560,KB금융,기타 금융업,,186200,163467,22732,12.2,1.32,17.7,1.15,2725,4,744800,0.97,2.9,대,660428,90.0,77.5,-12.5
271560,오리온,기타 식품 제조업,,133700,116896,16803,12.6,1.11,-3.1,1.08,178,5,668500,1.37,2.5,대,52849,88.6,76.1,-12.5
055550,신한지주,기타 금융업,,108600,95153,13446,12.4,1.24,8.8,1.04,1522,7,760200,0.79,2.8,대,515474,88.2,75.7,-12.5
